,弹幕内容
1139,哈哈哈哈哈哈哈哈哈哈哈哈哈
1140,俺也一样
1141,本科以下不招
1142,俺也一样
1143,俺也一样
1144,俺也一样
1145,俺也 一样
1146,啊这
1147,那时候还没有跪礼吧，而且还没有万岁
1148,全民居家隔离，不许出门
1149,笑死
1150,你小子。。砸场子来的？找抽？
1151,磨豆子笑了
1152,人肉磨豆机
1153,哈哈哈哈哈哈哈哈哈哈
1154,备备好可爱！
1155,黄金兵
1156,哈哈哈哈哈哈哈哈哈哈哈哈
1157,真是个好大哥
1158,俺也一样
1159,刚刚那个？独轮车？木牛流马？
1160,我来
1161,血亏
1162,关羽和嫂子的故事
1163,俺也一样
1164,宁学桃园三结义，不学瓦岗一炷香。
1165,卧槽，这熟悉的旁白声音，奥特曼里也听到过
1166,论传销组织的壮大
1167,铁牛，你咋跑这来了
1168,俺也一样
1169,阿飞瘦了
1170,ceo融资演讲
1171,网上聚众造反
1172,就是嘛就是嘛
1173,俺也一样
1174,俺也一样
1175,以德服人
1176,装备获取中
1177,神奇解锁
1178,好可爱啊
1179,俺也一样
1180,我有一个朋友
1181,丈八蛇矛
1182,戳他几百个窟窿
1183,他在说什么
1184,曹老板排面
1185,给关二爷倒杯卡布奇诺
1186,你说的这个人是不是你自己？
1187,生子当如孙仲谋
1188,飞哥
1189,忠义千秋关二爷！
1190,上钩了
1191,俺也一样
1192,哇哦
1193,俺也一样
1194,皇帝轮流换，就是掌握不到权利
1195,哈哈哈哈哈哈哈哈哈，解良鼠辈，看我的长矛！
1196,开局神装
1197,小老弟笑死我了
1198,全小孩
1199,哈哈哈哈
1200,大汉幼儿园哈哈哈哈
1201,传销头子留被留黄书
1202,无中生有
1203,俺也一样
1204,俺也一样
1205,来啦
1206,张jio
1207,俺也一样
1208,俺也一样
1209,俺也一样
1210,汉和帝时东汉国力极盛 十四岁的少年摆平外戚势力 也埋下了外宦互相把控实权的隐患
1211,哈哈哈哈
1212,切成臊子
1213,不要一丁点肥的
1214,想起了大衣哥哈哈
1215,嘿嘿嘿，不敢让老子走吧
1216,星探刘
1217,俺也一样
1218,俺也一样
1219,少不看水浒老不看三国
1220,重温经典！
1221,哇，这么多人呀
1222,丈八点钢矛，青龙偃月刀，雌雄双股剑
1223,杀  人  怎  的
1224,俺也一样俺也一样俺也一样俺也一样
1225,刘备：我想自己创业，不想去国企上班
1226,俺也一样
1227,张顺飞
1228,俺也一样
1229,四大名著  小破站你成长了  知道我们想看啥了
1230,刘备用的双股剑，和长兵器对战，需要用的力气更大
1231,关羽：谁是在下？
1232,名著传世 名剧也定当传世
1233,2020  前来留名
1234,龙！我怀疑关羽宣扬封建迷信
1235,B站良心啊  记得以前没字幕的
1236,苍天之力 救我蜀汉
1237,雷公电母的给我站住
1238,俺也一样
1239,2020猪肉很贵
1240,俺也一样
1241,俺也一样
1242,俺也一样
1243,言外之意，祖上无能的先人太多，就靠我了
1244,俺也一样。
1245,俺也一样
1246,哇呀呀呀
1247,来十斤豆子，都给细细磨成豆粉，不得见半点绿皮在里边！
1248,当代演说家刘忽悠
1249,俺也一样
1250,梦开始的地方。
1251,冲弟，玩蛇吗
1252,放在宋代这地方就一直属契丹地界吧
1253,俺也一样
1254,俺不一样
1255,关二爷在上，请受我三兄弟以一拜
1256,俺也一样
1257,画质 字幕是相当可以了
1258,暴打。。。哈哈
1259,送得传奇英雄不要？？？？？？？？
1260,刘备血统基本是没有问题的。可是中山靖王刘胜和汉景帝的关系就说不准了……
1261,以德服人
1262,哈哈哈
1263,孙规避
1264,无路赛无路赛无路赛
1265,我乃大汉昭烈皇帝
1266,俺也一样
1267,灵帝
1268,???
1269,刘氏草鞋
1270,这么容易被感染吗
1271,昭烈武帝
1272,俺也一样
1273,刘备读过书，二爷也爱读春秋，跟着这两位光见识都不少涨。
1274,曹老板！！！！
1275,这不是《西游记》卖袈裟的老头儿啦！
1276,这个滤镜绝了
1277,俺也一样
1278,曹贼篡汉
1279,张飞刚刚打烂的漏斗还原了
1280,滚滚长江东逝水
1281,刘备出了个身份，出师有名，
1282,刘备有剧本，
1283,都开始拉手手了
1284,俺也一样
1285,最大的弹幕马上来了………………………
1286,俺也一样
1287,刘老板
1288,俺也一样
1289,雌雄双股剑
1290,刘备发动皇裔流离，
1291,青龙偃月刀。
1292,曹贼奸贼逆贼
1293,下次一定
1294,群雄讨董
1295,你们不要再打了啦
1296,杀戮
1297,只为在人群中多看了你一眼
1298,关二爷在上，我们三人今天再次结拜
1299,black lives matter
1300,俺也一样
1301,二爷真的狠
1302,26年了
1303,文化人
1304,此时诸葛亮8岁，孙尚香还没出生
1305,冲冲冲
1306,卖官鬻爵
1307,俺也一样！
1308,不，怎么看你们才是贵人...
1309,开局神装
1310,刘备：我要白嫖
1311,人类最古白嫖
1312,备备：好想捡嘤嘤嘤
1313,来看帅哥美女养眼养耳朵
1314,2倍速好舒服
1315,豆浆机鼻祖
1316,人类最古人肉磨豆
1317,不要打了啦，你们不要打了啦
1318,俺也一样
1319,大场面啊
1320,我们从小都是看着大场面过来的啊
1321,这个演员长得还不错
1322,说他们为什么上钩的，想一想他们当处乱世齐聚一起共图大业，士为知己死又何妨
1323,历史会面
1324,飞哥真的有钱
1325,大家好
1326,这督邮演的好好
1327,刘备是来还泪的？
1328,好高啊
1329,二爷不声不响，更猛
1330,白嫖
1331,备备：I have a dream
1332,原处不就是又给盖回去了
1333,这个时期不就是跪坐吗
1334,车迟国三仙
1335,皇叔挺帅的e
1336,老张可爱勒
1337,细节啊
1338,人家不能是从远方骑骆驼过来的嘛
1339,买个三爷回家磨豆子
1340,我泪流满面......
1341,好高啊
1342,二爷：卖豆粉
1343,刘皇叔好
1344,国强好
1345,俺也一样
1346,上一次看这剧的时候俺还在上幼儿园
1347,陆树铭真高啊。。。。。！！！
1348,雷公助我
1349,刘备牛逼啊
1350,好看！！！
1351,这个词，应该是后来补进去的，
1352,达瓦里希
1353,日常叹气
1354,盛世看红楼  乱世看三国
1355,围观传销
1356,俺也一样
1357,我刘备！打钱！
1358,张三：说人话
1359,你要信我呀
1360,大小三十余战，招的兵本就不多，都打光了
1361,危
1362,弹幕君何在
1363,无中生友
1364,今日一哭
1365,俺也一样
1366,和帝是东汉第第四位皇帝，可惜儿子太小直接断代
1367,雷公助我
1368,刘备这张嘴忒厉害了点 空手套白狼还套成了
1369,梦开始的地方
1370,就是这句话，东汉失去对全国的控制，
1371,俺也一样
1372,按年级感觉老三好亏哦
1373,这一拜~~
1374,这个踩点好爽
1375,这马演技真好
1376,营销大师上线
1377,这里也有删减怪出没啊
1378,人家可是大地主，好几亩桃园呢
1379,俺也一样
1380,来了来了
1381,豪爽啊
1382,切成臊子，再要十斤软金骨
1383,中间是武大郎吗
1384,皇叔厉害
1385,截图供起来的你是不是太搞笑了哈哈哈哈或
1386,俺也一样
1387,永隆之治
1388,就是豆粉！就是豆粉！
1389,张飞真有钱，还有庄园别墅
1390,豪宅啊
1391,那个年代能喝上酒
1392,69集来的
1393,都这样了还冲啊
1394,张飞：卧槽，我也是豪强啊
1395,先帝在时，未尝不叹息痛恨于桓灵二帝
1396,我要自主创业
1397,这滤镜，当年怎么就没注意呢
1398,自己开公司，大家是合伙人
1399,我岂会有图谋不轨之心
1400,东汉合伙人
1401,梦开始的地方
1402,传销头目刘皇叔
1403,牛逼
1404,小破站牛逼
1405,我们去山东打黄巾
1406,俺也一样
1407,俺也一样
1408,何屠夫
1409,刘皇叔来了
1410,绿豆保熟吗？
1411,老弟就等你这句话了
1412,好高啊
1413,被卖了还帮人家数钱
1414,永元之隆，但也是东汉最后一个稳定的时代
1415,俺也一样
1416,俺也一样
1417,俺也一样
1418,俺也一样
1419,俺也一样
1420,俺也一样
1421,俺也一样
1422,俺也一样
1423,俺也一样
1424,俺也一样
1425,俺也一样
1426,2D3D
1427,俺也一样
1428,俺也一样
1429,俺也一样
1430,董卓很强的
1431,空手套白狼
1432,这是临江仙
1433,开始了
1434,神补刀 张翼德
1435,俺也一样
1436,俺也一样
1437,you will not walk alone!
1438,俺也一样
1439,白嫖
1440,俺也一样
1441,以  德  服  人
1442,织席制履，力气不会小
1443,b站越来越有牌面了
1444,逃犯？
1445,刘欢老师厉害了
1446,刘备：吾必乘此羽葆盖车！
1447,哈哈哈哈哈，一出镜就笑死我了。
1448,创业吧
1449,真的眼光长远
1450,吃瓜群众好兴奋
1451,公孙瓒 刘备老同学
1452,俺也一样
1453,哈哈哈哈哈我有钱
1454,曹操他爹一亿钱买个三公
1455,空手套白狼
1456,你我三人同去水泊梁山投靠宋公明哥哥 岂不美哉
1457,俺也一样
1458,主公！！！
1459,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1460,曹操这有后台的也打死个太监亲戚，被流放外地当小官。
1461,主公
1462,这是谁唱的？
1463,开始哭
1464,哈哈哈哈哈哈哈哈哈哈哈哈哈
1465,老马云了
1466,最早的扇子——便面
1467,俺也一样
1468,欧尼酱
1469,天呐，太悲壮了
1470,张飞得有上亿身家
1471,刘备的内政水平也是厉害
1472,这搞笑吗？
1473,以德服人（物理
1474,只是为了看个搞笑
1475,以德服人（物理）
1476,张飞头好大好圆哈哈哈哈哈哈
1477,这钱借的
1478,梦开始地方
1479,俺也一样
1480,没标点
1481,串宋小宝了
1482,刘皇叔以后可是三分天下的人
1483,黄巾贼呢
1484,旅长＞李云龙＞天皇老子
1485,卧槽
1486,哈哈哈哈哈哈哈哈
1487,俺也一样
1488,俺也一样
1489,那俺不一样了
1490,哈哈哈
1491,这画质已经很高了
1492,俺也一样
1493,张老三简称张三
1494,黄天当立
1495,张飞有钱的样子
1496,贼喊捉贼
1497,盘他
1498,俺也一样
1499,还在嘴硬
1500,第不知道几遍了
1501,美男子翼德
1502,督邮扮演者狄凤城先生电视剧未杀青已去世了，片末名字带框。。。
1503,为什么要删减啊
1504,俺也一样
1505,驴叫声好评
1506,这儿没别人  你实话实说那个人是谁
1507,普净和尚这么早就认识关羽了。。。
1508,俺也一样
1509,你那个朋友  原来  正是你啊！ 哈哈
1510,众所周知这三位出身平民
1511,俺也一样
1512,二爷霸气
1513,打呀 打呀 哪有样的看热闹的不劝架
1514,我是第一条弹幕！！！
1515,开始你的表演
1516,哈啊哈
1517,王司徒求坐标
1518,2D，3D！
1519,向经典致敬！！向经典致敬！！向经典致敬！！
1520,李靖飞老师！
1521,俺也一样
1522,俺也一样
1523,俺也一样
1524,未尝不叹息痛恨于桓灵也
1525,大家拜把子了
1526,匡扶汉室
1527,俺也一样
1528,泪目
1529,刘焉，无脑连弩
1530,俺也一样
1531,袭警啊
1532,俺也一样
1533,从水浒来的
1534,B站牛逼
1535,哔哩哔哩无限矿业公司
1536,感觉有些心疼那个买肉的
1537,俺也一样
1538,我TM，哈哈哈哈哈哈哈哈
1539,爷青会
1540,俺也一样
1541,刘备小时候好像和曹操，袁绍他们打过架
1542,这长得着急呀
1543,地摊经济
1544,招募武将关羽，招募武将张飞！
1545,一直暗示，我如果不听你暗示又怎样
1546,俺也一样
1547,俺也一样
1548,汝妻子吾养之，汝勿虑也
1549,抵足而眠
1550,俺也一样
1551,俺也一样
1552,俺也一样
1553,俺也一样俺也一样
1554,牛逼
1555,不一样的烟火
1556,俺也一样
1557,俺也一样
1558,下次一定
1559,织席小儿，你的席不要了啊？
1560,俺也一样
1561,不上茶吗
1562,刘备也是个操闲心的
1563,来了
1564,丞相QAQ
1565,俺 也一样
1566,雷公助我
1567,。0
1568,俺也一样
1569,骑马与砍杀：无双三国
1570,你以为是拍戏，可不是戏如人生！
1571,俺也一样
1572,我的豆子
1573,以德服人
1574,三爷就是有钱
1575,原来张飞是天使投资
1576,俺也一样
1577,二爷，你的绿豆
1578,好戏个屁，哪里看出来刘备做戏了
1579,豆陷
1580,开市了  我压  百合
1581,二哥
1582,这歌我很喜欢听，闪烁几颗星
1583,俺也一样
1584,这是抽卡游戏
1585,劫贫济贫
1586,大橘已定
1587,平行蒙太奇
1588,橘里橘气
1589,武力巅峰
1590,武力巅峰
1591,正是在下
1592,大橘已定  的
1593,大橘  已定
1594,俺也一样
1595,GTA6  就你们 三了
1596,义结金兰
1597,说人话
1598,刘皇叔双臂过膝，力大无比，剑术是顾应法，是个狠人
1599,刘协天子
1600,俺也一样
1601,这就 信了 ？
1602,义结金兰
1603,你俩正好可以形成产业链
1604,刘备这么6？
1605,哈哈哈哈哈
1606,大橘已定
1607,回头一看，这才是真经典
1608,顾左右言他
1609,为啥刘备，关羽，张飞的字幕是滑动的，其他都是直接变的
1610,喇叭裤
1611,刘欢
1612,兴，百兴苦，亡，百姓苦
1613,md，前期刘备就是自己最大的智囊了
1614,卖官鬻爵
1615,军体拳，哈哈
1616,红配绿
1617,这里的刘关张还是新手号，离日后巅峰还差很远
1618,BP
1619, 现在不也是这样吗？
1620,在哪
1621,3d
1622,很有古风
1623,雷公助我
1624,猪是黑猪很真实。中国本土猪是黑的。
1625,戴口罩
1626,投资来了
1627,俺也一样
1628,鲁提辖拳打张翼德
1629,文官都佩剑，现在缺的就是这大汉雄风
1630,马精武
1631,上好的豆粉，买些吧
1632,全是实景
1633,谁说不跪的，跪的
1634,织席贩屨
1635,俺也一样
1636,五毛钱特效
1637,俺也一样
1638,俺也一样
1639,俺也一样
1640,俺也一样
1641,那时刘关张还很年轻吧，这妆有点显老
1642,俺也一样
1643,老三国开头是这剧情嘛
1644,古代不吃猪肉的笑死我了，你猜黄巾因为啥造反啊。饿急了能把你给啃了
1645,咆哮（啊！！！）
1646,秒
1647,太假了
1648,刘   皇   叔   帅   气
1649,有啥不一样
1650,雌雄双股剑，青龙偃月刀，丈八点蛇矛
1651,看尔等插标卖首
1652,油头
1653,刘皇叔喜提五虎之二猛虎
1654,俺也一样
1655,俺也一样
1656,继丞相之遗志，讨篡汉之逆贼
1657,惟贤惟德能服于人
1658,开始编造身份
1659,你说的这个朋友是不是你自己
1660,你这脸48也有了
1661,"红字说刘备身份是假的，你以为九卿中的“宗正""是干什么的"
1662,俺也一样
1663,2020年的猪2000一头
1664,五谷丰登     无懈可击
1665,俺也一样
1666,刘备从这里发迹着实可以
1667,我记得以前没这么红啊
1668,这句话真的是害了他们，唉
1669,张飞这蛇矛练的跟刺杀操似的
1670,挺能说啊
1671,俺也一样
1672,卢植都被下狱了，哪还能提？
1673,ssr两张
1674,董贼小人
1675,梦开始的地方
1676,俺也一样
1677,俺也一样
1678,老阴阳人了
1679,不是 你咋还这么高兴嘞
1680,古时的坐就是这样，跪是直着身子的
1681,俺也一样
1682,丑国现状
1683,最早的传销头子
1684,俺也一样
1685,俺也一样
1686,俺也一样
1687,衣服被人偷了
1688,天下大便
1689,关羽:我拜我自己
1690,皇叔：爷自己就是大树
1691,没错，正是区区在下
1692,发动技能：以德服人
1693,丈八
1694,俺也一样
1695,刘备公孙瓒同学于卢植座下
1696,东汉时流行迟猪肉么？
1697,左边关二爷推车车
1698,名场面
1699,名场面警告
1700,大弟，二弟，三哥
1701,红楼梦来的
1702,昭烈
1703,俺也一样
1704,欧尼酱
1705,宁学桃园三结义 不学瓦岗一炷香
1706,长矛在手，天下我有
1707,其实演义艺术加工了不少 刘备本来人脉就很广
1708,自己创业
1709,一尺的头，一尺的胡子
1710,桃园上线
1711,刘备的眼界真的高，不亏是帝王的境界
1712,无懈可击
1713,无懈可击
1714,主 公 链 接
1715,公孙瓒是皇叔老朋友
1716,讲真，看看老戏骨的电视剧，现在呢。。。
1717,开局2个ssr
1718,万年野
1719,来了
1720,俺也一样
1721,怪不得都拜二爷
1722,俺也一样
1723,这操作 直接给踹下马了
1724,20200627，重温经典
1725,所谓神兵，是因为用的人才出名的
1726,俺也一样
1727,欧尼酱
1728,大弟
1729,换地灵帝还算有点能力，起码不是任人摆布的
1730,张飞:奥力给干就完了
1731,牛逼
1732,。
1733,名场面
1734,打呼惹
1735,欧尼酱
1736,大户人家
1737,你小子找茬
1738,俺也一样
1739,十常士乱政
1740,推恩令
1741,俺也一样
1742,哈哈哈哈哈哈哈哈哈
1743,俺也一样
1744,刘备：复读机硬气版
1745,这是三大战役的感觉啊
1746,老传销了
1747,十常侍乱政
1748,程序员？
1749,安切洛蒂的你是摸过吗
1750,抢钱还能说出来，，，
1751,老套路了
1752,\
1753,俺也一样
1754,泪目
1755,泪流满面
1756,曹老板
1757,2d3d
1758,怎么分的二弟三弟
1759,土豪
1760,俺也一样
1761,大郎该吃药了（串戏）
1762,俺也一样
1763,俺也一样
1764,大郎该吃药了
1765,俺也一样
1766,名场面
1767,俺也一样
1768,王丽晶我爱你
1769,Black lives matter!
1770,这个配乐放到奥特曼里一样好用
1771,中小企业
1772,织履大叔上线
1773,丞相何故发笑
1774,新中国！
1775,这位鼓手像是个侏儒啊？这是啥细节？
1776,这才是真正的传武
1777,俺也一样
1778,俺也一样
1779,俺也一样
1780,俺也一样
1781,切成臊子的是薛鄂来的吧
1782,十斤，高高哒
1783,无奈阉人张翼德
1784,担当身前事，
1785,吾乃燕人张翼德
1786,来了来了！
1787,这句话旁白讲的好
1788,暗示氪金
1789,这咋就以身相许了呢
1790,保定的
1791,李逵你宋大哥来了
1792,贝贝
1793,好一句{挪开}
1794,大弟，三哥
1795,俺也一样
1796,二爷就是帅
1797,对眼了
1798,群雄刷黄巾升级中
1799,刘备知道张飞鲁莽，没有让关羽去
1800,这里删减了一段。刘备的恩师坐在牢车里与刘备的对话
1801,俺也一样
1802,俺也一样
1803,俺也一样
1804,同武松过来
1805,雷公助我
1806,俺也一样
1807,俺也一样
1808,水浒过来的
1809,刘欢？
1810,道教创始人
1811,鞭打都邮气冲牛斗~
1812,你马摔了
1813,刘欢老师唱的？
1814,应该给大伙儿表演个口吞宝剑的
1815,刘备：没钱啊
1816,骆宾王附体
1817,危  督邮  危
1818,明天就成豆芽菜了
1819,俺也一样
1820,杀我
1821,累得脸都红了
1822,太可怕了这个弹幕
1823,丈八蛇矛
1824,流弊
1825,美人心计算什么东西
1826,我儿吕布何在
1827,僕も同じ
1828,俺也一样
1829,请看今日之狱中，竟是谁家之天下。
1830,字一样
1831,混入其中
1832,混入其中
1833,俺也一样
1834,好歌好词好曲好剧本好制作，比新三国强百倍
1835,关云长拳打张关西
1836,玛德，说的不就是我吗？
1837,俺也一样
1838,先帝创业未半，而中道蹦迪
1839,刘备双剑能架吕布方天画戟，腕力自然不差
1840,俺也一样
1841,俺也一样
1842,俺也一样
1843,以下全文要求背诵
1844,刘关张，90.97.98
1845,美髯公爱了爱了
1846,你nicer
1847,俺也一样
1848,嗯，他说的对
1849,吾当乘此车盖
1850,以下要求全文背诵
1851,俺也一样
1852,俺也一样
1853,俺也一样
1854,俺也一样
1855,假的吧，看我刷到了啥
1856,俺也一样
1857,此乃谎言
1858,强个锤子，只有这两张ssr
1859,泪目
1860,神超？
1861,俺也一样
1862,俺也一样
1863,高能
1864,安也一样
1865,张飞：？？？？
1866,弹幕护体
1867,俺也一样
1868,俺也奥力给
1869,俺也一样
1870,俺也一样
1871,俺也一样
1872,俺也一样
1873,俺也一样
1874,俺也一样
1875,诸葛琴魔
1876,出来看三国了，学着点！！@新三国
1877,俺也一样！
1878,俺也一样
1879,杀了他
1880,莫不是刘某人‘
1881,说相声呢
1882,演起来了
1883,简历非常厉害
1884,在下雨吗？氛围烘托得真好
1885,历史上是刘备大的
1886,厉害厉害 这传销的
1887,我投资了
1888,俺也一样
1889,俺也一样
1890,没有口罩，不可鲁莽
1891,俺也一样
1892,从今天起这里就叫张飞广场
1893,张飞是真土豪
1894,开始了开始了
1895,留念
1896,欲扬先抑
1897,好词好曲好制作！出来补课@新三国
1898,盛衰岂无凭
1899,担当生前事
1900,cctv-8
1901,久 等 了
1902,张飞这句话是伏笔，参看关羽死后阴魂去找普净事
1903,磨盘演的真好，毫无表演痕迹！
1904,刘备的武力值巅峰
1905,俺也一样
1906,小时候我听成都是水，想着好直白哈哈哈哈
1907,曹老板！
1908,俺也一样
1909,一哭二闹三叹气
1910,二爷的演员找了36位都没满意
1911,俺也一样
1912,大结局
1913,这句真不痛快又是伏笔，参看后来他催刘备起兵为关羽复仇
1914,带口罩哈
1915,不戴口罩，不让去
1916,三人可以成立党支部了
1917,大朗乱入
1918,你瞅啥
1919,瞅你咋地？
1920,狼外婆
1921,豆浆机甘拜下风
1922,豆粉233333
1923,离这么近看热闹不怕被误伤
1924,怎么淦
1925,俺也一样
1926,66666
1927,俺也一样
1928,俺也一样
1929,俺也一样三连 哈哈
1930,俺也一样
1931,唱起来
1932,曹操：我懂，甚至我还羡慕你，你好歹杀成了，我……
1933,一龙分二虎
1934,俺也一样
1935,这三个也算是利益一致，都看出来乱世最需要的是什么了。
1936,刘备：不，我要造反！
1937,毛抬厂
1938,呼风唤雨！驱雷策电！
1939,o
1940,开始了
1941,俺也一样
1942,噗
1943,融资
1944,马云：可以的啊，有操作的呀这个人
1945,开局就送SSR
1946,不过他确实挺惨，他说的也都是真话，除了身份……这个就别说了，反正后面都转正了，真假已经不重要了
1947,要来了
1948,老演员了
1949,握草 我以为桌上是烧烤
1950,鲁大师警告
1951,然而这个誓言并没有实现……
1952,刘备的战略眼光高其余二位一大截啊
1953,老演员了。
1954,俺也一样
1955,拜关二爷的是魔鬼吧
1956,豪强，指曼城
1957,限量武器
1958,神TM泰戈尔23333
1959,俺也一样
1960,三草民233333
1961,刘备跟董卓道不同
1962,真宰了后面可就没机会了……
1963,都邮 危
1964,明示了
1965,名场面
1966,不去！那多不合适啊（滑稽）
1967,什么？那是个县令？
1968,你TM真会说话
1969,俺也一样
1970,去吧，记得戴口罩
1971,觉醒了什么不得了的嗜好
1972,1
1973,雌雄双股剑
1974,俺也一样
1975,可恨的是现在也没有什么变化……
1976,俺也一样
1977,忠义当先，有进无退
1978,雷霆蜘蛛，灭菌回城
1979,红楼梦哭着过来的
1980,刘备也有背景啊，老师那么厉害
1981,桓灵二帝可都不简单
1982,手磨绿豆
1983,啥眼神，刚才推车的片段再仔细看看
1984,俺也一样
1985,俺也一样
1986,俺也一样
1987,俺也一样
1988,俺也一样
1989,是董卓，这里他还不是西凉刺史
1990,它xhrmdr
1991,他真的做到ene
1992,历史的天空！这些人才是夜空中最亮的星！
1993,为什么我看不见弹幕
1994,刘备:你在教我做事啊？
1995,复读机
1996,扯胡子啊
1997,csnb
1998,张角？
1999,明着要钱
2000,上装备
2001,真的是芸儿么，我看不出来啊
2002,暴打一顿哈哈哈哈
2003,我手里四张杀，要我怎么办啊
2004,哇！有字幕！
2005,马超:全军出击
2006,司马懿:天命哈哈哈哈哈
2007,俺也一样
2008,我来了有没有认识我的
2009,俺也一样
2010,刘备:确认过眼神，是当我二弟的人
2011,俺也一样
2012,俺也一样
2013,哦豁
2014,刘备发起组队
2015,前方高能
2016,白脸红脸黑脸，哈哈哈
2017,刘备看人准，三国第一
2018,欧豆豆奥
2019,梦幻开局
2020,我们一起造蒸汽机。
2021,关二爷个子真高
2022,"无情铁手,"
2023,吃瓜的不怕事大
2024,二爷您的绿豆还没收拾呢，不要啦
2025,二爷，您可是九尺大汉
2026,开始发动技能了
2027,刘备在这装逼呢，他的老师卢植乃是一代大儒，同窗全是贵族
2028,说白了，要钱，哈哈哈
2029,张飞是种子期天使投资人，却沦落为第三大股东，唉
2030,俺也一样
2031,王贵娥是红楼梦的尤氏嘛？
2032,飞飞公主
2033,雷公助我！
2034,酒火杀！
2035,俺也一样
2036,俺也一样
2037,靠还是看得好感动，想哭
2038,皇天后土
2039,这里 张飞 还救过 曹操呢
2040,老同学 肯定是要 照顾的
2041,开始吟唱
2042,我的一个朋友
2043,大弟三哥
2044,俺也一样
2045,俺也一样
2046,张飞:？？？？？？？？？
2047,还好就是我还受得了
2048,你就是张屠夫？
2049,大场面
2050,快去请董卓佛祖
2051,都是弟弟
2052,雷公祝我
2053,街机三国志2
2054,俺也一样
2055,俺也一样
2056,开始吟唱
2057,你在无中生有
2058,三弟真的好可爱啊
2059,泪目
2060,都TM是套路
2061,俺也一样
2062,张飞要故意激怒关羽咯
2063,天工作美
2064,重温那个夏天
2065,你们会这么介绍自己么
2066,好多张飞啊
2067,刘欢唱的
2068,董卓打黄巾军是真不行。
2069,俺也一样
2070,以前阶层观念还是很深的
2071,心机备
2072,俺也一样
2073,是晁盖哥哥嘛？
2074,骆宾王：这话怎么这么熟悉
2075,俺也一样
2076,？？？？？？？？？？？？？？
2077,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
2078,俺也一样
2079,这刘欢的歌声还真是好认
2080,不救的话三国时代提前结束了
2081,老刘是卢植徒弟，和这两位弟弟想法不同的
2082,开局卖草鞋
2083,刘备：你懂个锤子
2084,这波风险投资血赚
2085,就一些农具
2086,赵云都是公孙瓒白送刘备的
2087,我愿称之为最强
2088,你是九尺啊
2089,张可爱来了
2090,巅峰刘玄德
2091,俺也一样
2092,那人就是我
2093,当时应该是举孝廉
2094,张飞真的可爱
2095,老算计了
2096,老辩证了
2097,这就是桃园吗？
2098,备备笑死我
2099,这位老板眼光不行
2100,哎
2101,男生的友谊
2102,说出来你们可能不信，我竟然在B站看三国演义
2103,我也觉得张飞可爱
2104,大鹏展翅
2105,说出来你们可能不信，我竟然在B站看三国演义。
2106,俺，某，在下
2107,二爷帅炸！！！啊啊啊啊啊啊啊啊
2108,关羽使出了接，化，发。
2109,刘备:你大哥还是你大哥
2110,肉是你的了，您自己分吧
2111,老三国央视出钱文化部下的文你说没经费？？
2112,你们不要再打啦啦
2113,留名
2114,握草
2115,俺也一样
2116,三年又三年
2117,俺也一样！
2118,曹贼，狗贼，逆贼
2119,歪脖子树
2120,歪脖子树
2121,俺也一样
2122,突然宝莱坞
2123,俺也是
2124,钟颖遇去何处？
2125,得得得得得得得得得得得得得得得得
2126,特么别刷了
2127,原来乱世虎臣唱的是这段。。。
2128,人类本质
2129,难不成是妹子？
2130,准备登庸
2131,俺也一样
2132,二爷身材真是高大魁梧
2133,还有个小矮人啊哈哈！真有生活气息
2134,备备皮肤好棒棒哦
2135,登庸成功
2136,二爷这裤子，腿短的穿丑死了，二爷穿萌萌哒
2137,哈哈哈！飞飞你要笑死我啊！这么傲娇
2138,备备的粉红脸好美
2139,不要绿豆和草鞋了么？
2140,刘备混入其中
2141,诸葛村夫，你……
2142,刘备格局就是大
2143,俺也一样
2144,俺也一样
2145,豹头环眼说的就是小飞飞
2146,英雄识英雄，英雄惜英雄！
2147,我也哭了
2148,经典啊
2149,哭死我了，太感人了
2150,从隔壁梁山过来
2151,备备，我爱你
2152,刘备说的，黄巾覆灭之时，正是英雄割据之势！格局大啊
2153,再来一遍
2154,我也喜欢刘备！这个演员好帅气啊！那种中国男人特有的帅
2155,三国里的英雄好汉个个都帅
2156,这个大胖子的裙子好美哈哈哈
2157,这里倒水细节好评！三兄弟相亲相爱，共谋大业！
2158,天使投资人出现！！！
2159,天使投资人出现！！！
2160,飞飞走路都这么可爱哈哈哈
2161,孙坚跟卢植，名头很大的好吗，这有点黑的厉害了
2162,俺也一样
2163,不  卑  不  亢，男  人  本  色
2164,这就办厂了，刘厂长！！！
2165,这一摔袖子好帅气哦备备
2166,还没拜就叫上大哥了
2167,刘备说的真对
2168,真美！三位英雄！
2169,卖官鬻爵
2170,词曲太厉害了！片头让人进入三国争雄，片尾有感叹岁月流金，英雄不老！好啊
2171,爱卿平身
2172,洗脑头子
2173,非英杰不图，吾既谋之且射毕！
2174,诸葛村夫还在穿开裆裤哈哈
2175,这就是我们中国人的英雄啊……
2176,美得享受！经典咏流传
2177,还有我们大河北哈哈哈
2178,雷公助我
2179,张飞：懂了
2180,00001
2181,言出法随
2182,吐槽的人我猜一定是无懈可击完美无缺的人吧
